,Left_Time,total_distance_x,Match-1,Match-2,left_time,work_time,to_dp_time,to_dp_distance,total_distance_y,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24
0,7.609903667908597,167.80615800586867,Temp_Route11,Temp_Route14,362.77917114250465,117.22082885749535,66.02322215803136,26.846879592184955,33.37881683353897,안산-1537,안산-1487,안산-1536,안산-1432,안산-1509,안산-1520, , , , , , , , , , , , , , , , , , 
1,50.460850683290026,114.51346508507754,Temp_Route0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,71.24344310606905,91.93724818319818,Temp_Route1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76.6187425871761,117.93450865203762,Temp_Route2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,123.71792107162838,96.68017965259908,Temp_Route3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,126.34199246258808,99.50590044418371,Temp_Route4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,126.88655784802074,103.1598663472066,Temp_Route5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,136.15739420233837,130.23211890872278,Temp_Route6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,157.54270051580957,83.3428240123544,Temp_Route7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,177.54009039755036,93.2575317839747,Temp_Route8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,180.74169197683497,91.47396737667218,Temp_Route9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,200.82884312819237,89.33472533900417,Temp_Route10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,247.72071645487546,82.64595804098091,Temp_Route12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,259.4995549263546,57.522136790277756,Temp_Route13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,123.77453473268392,153.32252909121632,Temp_Route999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,97.80712867019446,154.91458486752265,Temp_Route998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,88.3940076605216,120.66399350807869,Temp_Route997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12.447791165666008,165.54307391569853,Temp_Route996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.368810171750539,124.54824512256963,Temp_Route995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,52.18597160195558,113.50607994361,Temp_Route994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,65.2971185701349,106.85755638993837,Temp_Route993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
